season,league_id,league,team1,team2,spi1,spi2,prob1,prob2
2020,2411,Barclays Premier League,Crystal Palace,Tottenham Hotspur,67.9,83.63,0.2056,0.5586
2020,2411,Barclays Premier League,Fulham,Liverpool,63.04,87.37,0.1473,0.6639
2020,2411,Barclays Premier League,Arsenal,Burnley,79.61,65.51,0.5724,0.18
2020,2411,Barclays Premier League,Leicester City,Brighton and Hove Albion,77.71,73.19,0.5107,0.2383
2020,2411,Barclays Premier League,Wolverhampton,Chelsea,75.46,87.22,0.2172,0.5231
2020,2411,Barclays Premier League,Manchester City,West Bromwich Albion,93.68,55.23,0.9287,0.0101
2020,2411,Barclays Premier League,Leicester City,Everton,78.67,73.64,0.5142,0.245
2020,2411,Barclays Premier League,Leeds United,Newcastle,67.67,65.82,0.4687,0.272
2020,2411,Barclays Premier League,Arsenal,Southampton,79.28,74.67,0.4665,0.2776
2020,2411,Barclays Premier League,West Ham United,Crystal Palace,74.89,68.96,0.5142,0.2372
2020,2411,Barclays Premier League,Fulham,Brighton and Hove Albion,63.95,72.17,0.3568,0.3734
2020,2411,Barclays Premier League,Liverpool,Tottenham Hotspur,86.89,82.75,0.5081,0.2603
2020,2411,Barclays Premier League,Aston Villa,Burnley,74.61,65.91,0.5447,0.2089
2020,2411,Barclays Premier League,Sheffield United,Manchester United,63.64,84.18,0.1756,0.5942
2020,2411,Barclays Premier League,Crystal Palace,Liverpool,69.98,87.15,0.1764,0.6104
2020,2411,Barclays Premier League,Southampton,Manchester City,75.59,93.53,0.1438,0.6553
2020,2411,Barclays Premier League,Everton,Arsenal,75.11,78.61,0.4034,0.3359
2020,2411,Barclays Premier League,Newcastle,Fulham,63.96,64.5,0.4005,0.3227
2020,2411,Barclays Premier League,Brighton and Hove Albion,Sheffield United,72.36,64.21,0.5045,0.2225
2020,2411,Barclays Premier League,Tottenham Hotspur,Leicester City,82.51,77.44,0.5233,0.2358
2020,2411,Barclays Premier League,Manchester United,Leeds United,83.42,68.56,0.6638,0.1482
2020,2411,Barclays Premier League,West Bromwich Albion,Aston Villa,56.05,75.19,0.2281,0.5273
2020,2411,Barclays Premier League,Burnley,Wolverhampton,65.8,75.78,0.3376,0.3539
2020,2411,Barclays Premier League,Chelsea,West Ham United,86.96,74.21,0.6419,0.1495
2020,2411,Barclays Premier League,Leicester City,Manchester United,78.52,83.91,0.3364,0.4217
2020,2411,Barclays Premier League,Aston Villa,Crystal Palace,76.95,67.53,0.5594,0.2022
2020,2411,Barclays Premier League,Fulham,Southampton,65.2,75.89,0.3266,0.4032
2020,2411,Barclays Premier League,Arsenal,Chelsea,78.9,87.34,0.2594,0.4888
2020,2411,Barclays Premier League,Manchester City,Newcastle,93.28,63.45,0.8936,0.0175
2020,2411,Barclays Premier League,Sheffield United,Everton,62.98,74.9,0.2886,0.4475
2020,2411,Barclays Premier League,Leeds United,Burnley,67.03,66.19,0.4573,0.291
2020,2411,Barclays Premier League,West Ham United,Brighton and Hove Albion,73.71,73.11,0.433,0.3006
2020,2411,Barclays Premier League,Liverpool,West Bromwich Albion,88.6,54.39,0.8901,0.0227
2020,2411,Barclays Premier League,Wolverhampton,Tottenham Hotspur,74.99,81.48,0.2848,0.4438
2020,2411,Barclays Premier League,Crystal Palace,Leicester City,65.48,78.35,0.2639,0.4857
2020,2411,Barclays Premier League,Chelsea,Aston Villa,86.9,78.38,0.5681,0.2066
2020,2411,Barclays Premier League,Southampton,West Ham United,75.78,73.48,0.4497,0.2874
2020,2411,Barclays Premier League,Brighton and Hove Albion,Arsenal,73.12,79.2,0.354,0.376
2020,2411,Barclays Premier League,Burnley,Sheffield United,66.74,63.05,0.4663,0.2455
2020,2411,Barclays Premier League,West Bromwich Albion,Leeds United,55.47,66.57,0.299,0.4528
2020,2411,Barclays Premier League,Manchester United,Wolverhampton,84.02,75.51,0.6179,0.159
2020,2411,Barclays Premier League,Newcastle,Liverpool,63.16,88.01,0.1267,0.6874
2020,2411,Barclays Premier League,Everton,West Ham United,75.2,74.45,0.4606,0.2832
2020,2411,Barclays Premier League,Manchester United,Aston Villa,84.51,78.66,0.5364,0.2368
2020,2411,Barclays Premier League,Tottenham Hotspur,Leeds United,81.2,68.81,0.6193,0.1768
2020,2411,Barclays Premier League,Crystal Palace,Sheffield United,65.24,62.81,0.4628,0.259
2020,2411,Barclays Premier League,Brighton and Hove Albion,Wolverhampton,73,75.2,0.4235,0.2819
2020,2411,Barclays Premier League,West Bromwich Albion,Arsenal,53.26,79.59,0.173,0.5908
2020,2411,Barclays Premier League,Newcastle,Leicester City,63.53,78.86,0.231,0.513
2020,2411,Barclays Premier League,Chelsea,Manchester City,86.79,93.3,0.2705,0.4809
2020,2411,Barclays Premier League,Southampton,Liverpool,75.26,88.07,0.2218,0.5408
2020,2411,Barclays Premier League,Sheffield United,Newcastle,62.4,63.52,0.3854,0.3142
2020,2411,Barclays Premier League,Burnley,Manchester United,67.47,84.52,0.1903,0.5787
2020,2411,Barclays Premier League,Wolverhampton,Everton,74.07,74.54,0.3788,0.3392
2020,2411,Barclays Premier League,Manchester City,Brighton and Hove Albion,93.69,73.17,0.8545,0.0328
2020,2411,Barclays Premier League,Tottenham Hotspur,Fulham,81.61,66.13,0.6405,0.141
2020,2411,Barclays Premier League,Arsenal,Crystal Palace,80.51,66.1,0.6053,0.1641
2020,2411,Barclays Premier League,Wolverhampton,West Bromwich Albion,73.94,51.63,0.635,0.13
2020,2411,Barclays Premier League,West Ham United,Burnley,75.54,66.97,0.517,0.2123
2020,2411,Barclays Premier League,Leeds United,Brighton and Hove Albion,68.19,72.8,0.383,0.3718
2020,2411,Barclays Premier League,Fulham,Chelsea,65.92,85.78,0.1895,0.5808
2020,2411,Barclays Premier League,Leicester City,Southampton,79.09,74.73,0.5163,0.2232
2020,2411,Barclays Premier League,Sheffield United,Tottenham Hotspur,63.41,81.54,0.1885,0.5694
2020,2411,Barclays Premier League,Liverpool,Manchester United,88.56,85.11,0.4935,0.2761
2020,2411,Barclays Premier League,Manchester City,Crystal Palace,93.67,67.05,0.9004,0.0144
2020,2411,Barclays Premier League,Arsenal,Newcastle,80.16,62.53,0.6098,0.1535
2020,2411,Barclays Premier League,West Ham United,West Bromwich Albion,75.81,52.83,0.6612,0.1287
2020,2411,Barclays Premier League,Leicester City,Chelsea,79.97,86.31,0.3319,0.4092
2020,2411,Barclays Premier League,Manchester City,Aston Villa,93.6,78.55,0.7839,0.0667
2020,2411,Barclays Premier League,Fulham,Manchester United,65.5,85,0.1871,0.5864
2020,2411,Barclays Premier League,Liverpool,Burnley,88.83,66.86,0.7865,0.0568
2020,2411,Barclays Premier League,Aston Villa,Newcastle,77.73,61.01,0.626,0.151
2020,2411,Barclays Premier League,Newcastle,Leeds United,60.39,67.55,0.3534,0.3879
2020,2411,Barclays Premier League,Crystal Palace,West Ham United,66.9,75.64,0.3112,0.4116
2020,2411,Barclays Premier League,West Bromwich Albion,Manchester City,52.98,93.77,0.0283,0.8816
2020,2411,Barclays Premier League,Southampton,Arsenal,73.91,81.34,0.3209,0.399
2020,2411,Barclays Premier League,Burnley,Aston Villa,67.42,78.41,0.263,0.4666
2020,2411,Barclays Premier League,Chelsea,Wolverhampton,85.67,71.69,0.6611,0.1281
2020,2411,Barclays Premier League,Brighton and Hove Albion,Fulham,73.85,65.49,0.4888,0.2398
2020,2411,Barclays Premier League,Manchester United,Sheffield United,85.07,63.11,0.7481,0.0796
2020,2411,Barclays Premier League,Everton,Leicester City,74.78,80.87,0.3213,0.4115
2020,2411,Barclays Premier League,Tottenham Hotspur,Liverpool,81.7,88.42,0.333,0.4221
2020,2411,Barclays Premier League,Everton,Newcastle,74.74,60.48,0.568,0.1791
2020,2411,Barclays Premier League,Manchester City,Sheffield United,93.83,64.36,0.8958,0.0151
2020,2411,Barclays Premier League,Crystal Palace,Wolverhampton,65.74,72.44,0.3635,0.3498
2020,2411,Barclays Premier League,West Bromwich Albion,Fulham,52.33,64.83,0.2784,0.4442
2020,2411,Barclays Premier League,Arsenal,Manchester United,81.76,84.2,0.3626,0.3829
2020,2411,Barclays Premier League,Southampton,Aston Villa,73.1,78.21,0.3256,0.4104
2020,2411,Barclays Premier League,Chelsea,Burnley,85.58,67.17,0.6866,0.1037
2020,2411,Barclays Premier League,Leicester City,Leeds United,81.17,67.46,0.6364,0.1573
2020,2411,Barclays Premier League,West Ham United,Liverpool,76.06,89.56,0.2399,0.5259
2020,2411,Barclays Premier League,Brighton and Hove Albion,Tottenham Hotspur,74.69,80.18,0.3122,0.4253
2020,2411,Barclays Premier League,Wolverhampton,Arsenal,71.99,81.22,0.2895,0.4315
2020,2411,Barclays Premier League,Sheffield United,West Bromwich Albion,65.23,52.2,0.5369,0.1971
2020,2411,Barclays Premier League,Newcastle,Crystal Palace,62.82,66.41,0.4027,0.3096
2020,2411,Barclays Premier League,Manchester United,Southampton,84.94,73.92,0.6335,0.1475
2020,2411,Barclays Premier League,Fulham,Leicester City,64.65,80.06,0.234,0.5029
2020,2411,Barclays Premier League,Burnley,Manchester City,66.73,93.54,0.06,0.7825
2020,2411,Barclays Premier League,Leeds United,Everton,68.73,72.49,0.3965,0.3554
2020,2411,Barclays Premier League,Liverpool,Brighton and Hove Albion,90.01,76.14,0.6713,0.1282
2020,2411,Barclays Premier League,Aston Villa,West Ham United,77.5,75.33,0.4746,0.2775
2020,2411,Barclays Premier League,Tottenham Hotspur,Chelsea,78.8,85.98,0.3266,0.4158
2020,2411,Barclays Premier League,Aston Villa,Arsenal,76.18,80.67,0.3886,0.3519
2020,2411,Barclays Premier League,Burnley,Brighton and Hove Albion,66.34,77.19,0.3049,0.4001
2020,2411,Barclays Premier League,Newcastle,Southampton,63.13,70,0.3808,0.3361
2020,2411,Barclays Premier League,Fulham,West Ham United,64.56,76.6,0.2873,0.4442
2020,2411,Barclays Premier League,Manchester United,Everton,87.31,72.76,0.6527,0.1449
2020,2411,Barclays Premier League,Tottenham Hotspur,West Bromwich Albion,77.77,52.3,0.735,0.0924
2020,2411,Barclays Premier League,Wolverhampton,Leicester City,72.66,80.15,0.266,0.4576
2020,2411,Barclays Premier League,Liverpool,Manchester City,89.42,93.48,0.2765,0.4696
2020,2411,Barclays Premier League,Sheffield United,Chelsea,64.7,86.95,0.1453,0.6218
2020,2411,Barclays Premier League,Leeds United,Crystal Palace,68.43,65.72,0.4806,0.2763
2020,2411,Barclays Premier League,Leicester City,Liverpool,79.97,88.81,0.2999,0.4473
2020,2411,Barclays Premier League,Crystal Palace,Burnley,64.6,67.94,0.3811,0.324
2020,2411,Barclays Premier League,Manchester City,Tottenham Hotspur,93.81,77.94,0.77,0.0718
2020,2411,Barclays Premier League,Brighton and Hove Albion,Aston Villa,75.5,76.22,0.3758,0.3597
2020,2411,Barclays Premier League,Southampton,Wolverhampton,69.9,73.12,0.3908,0.3231
2020,2411,Barclays Premier League,West Bromwich Albion,Manchester United,52.36,86.52,0.0828,0.7708
2020,2411,Barclays Premier League,Arsenal,Leeds United,80.83,69.7,0.5509,0.2188
2020,2411,Barclays Premier League,Everton,Fulham,73.55,65.59,0.5014,0.2327
2020,2411,Barclays Premier League,West Ham United,Sheffield United,75.99,64.86,0.5699,0.1783
2020,2411,Barclays Premier League,Chelsea,Newcastle,86.81,62.81,0.76,0.0691
2020,2411,Barclays Premier League,Burnley,Fulham,69.32,68.21,0.386,0.3121
2020,2411,Barclays Premier League,Everton,Manchester City,71.12,93.92,0.1062,0.7132
2020,2411,Barclays Premier League,Wolverhampton,Leeds United,73.68,68.99,0.449,0.2958
2020,2411,Barclays Premier League,Southampton,Chelsea,69.36,87.02,0.1681,0.6008
2020,2411,Barclays Premier League,Burnley,West Bromwich Albion,69.29,53.76,0.5735,0.1721
2020,2411,Barclays Premier League,Liverpool,Everton,88.84,71.37,0.7287,0.0984
2020,2411,Barclays Premier League,Fulham,Sheffield United,68.34,64.64,0.4893,0.2228
2020,2411,Barclays Premier League,West Ham United,Tottenham Hotspur,76.08,77.6,0.4092,0.3341
2020,2411,Barclays Premier League,Aston Villa,Leicester City,75.01,79.71,0.3413,0.3912
2020,2411,Barclays Premier League,Arsenal,Manchester City,81.35,93.85,0.1828,0.5831
2020,2411,Barclays Premier League,Manchester United,Newcastle,87.04,62.52,0.8011,0.0592
2020,2411,Barclays Premier League,Brighton and Hove Albion,Crystal Palace,76.97,62.76,0.5643,0.1863
2020,2411,Barclays Premier League,Leeds United,Southampton,70.17,69.36,0.4576,0.2957
2020,2411,Barclays Premier League,Manchester City,West Ham United,93.84,76.06,0.7711,0.0684
2020,2411,Barclays Premier League,West Bromwich Albion,Brighton and Hove Albion,55.15,77.3,0.2052,0.5446
2020,2411,Barclays Premier League,Leeds United,Aston Villa,71.09,74.84,0.3834,0.3747
2020,2411,Barclays Premier League,Newcastle,Wolverhampton,62.59,72.95,0.3604,0.3424
2020,2411,Barclays Premier League,Crystal Palace,Fulham,62.12,69.15,0.3193,0.3951
2020,2411,Barclays Premier League,Leicester City,Arsenal,78.59,81,0.4454,0.2758
2020,2411,Barclays Premier League,Tottenham Hotspur,Burnley,78.14,68.55,0.5614,0.1872
2020,2411,Barclays Premier League,Chelsea,Manchester United,87.82,86.77,0.4675,0.278
2020,2411,Barclays Premier League,Sheffield United,Liverpool,64.07,87.99,0.1119,0.6961
2020,2411,Barclays Premier League,Everton,Southampton,72.62,68.58,0.4894,0.2483
2020,2411,Barclays Premier League,Manchester City,Wolverhampton,93.5,72.31,0.8354,0.0313
2020,2411,Barclays Premier League,Sheffield United,Aston Villa,63.31,75.19,0.2624,0.464
2020,2411,Barclays Premier League,Burnley,Leicester City,67.05,76.86,0.2541,0.4566
2020,2411,Barclays Premier League,Crystal Palace,Manchester United,61.45,86.89,0.1269,0.6775
2020,2411,Barclays Premier League,West Bromwich Albion,Everton,55.2,73.24,0.2306,0.5137
2020,2411,Barclays Premier League,Fulham,Tottenham Hotspur,70.4,79.24,0.3086,0.4176
2020,2411,Barclays Premier League,Liverpool,Chelsea,88.54,88.07,0.4489,0.2892
2020,2411,Barclays Premier League,Burnley,Arsenal,67.42,82.44,0.2451,0.4804
2020,2411,Barclays Premier League,Sheffield United,Southampton,63.1,68.4,0.3505,0.3502
2020,2411,Barclays Premier League,Aston Villa,Wolverhampton,75.54,71.91,0.4934,0.2386
2020,2411,Barclays Premier League,Brighton and Hove Albion,Leicester City,77.28,76.39,0.3618,0.3539
2020,2411,Barclays Premier League,West Bromwich Albion,Newcastle,55.58,63.02,0.3158,0.4039
2020,2411,Barclays Premier League,Liverpool,Fulham,88.17,70.34,0.7096,0.0963
2020,2411,Barclays Premier League,Manchester City,Manchester United,93.73,86.89,0.5838,0.1837
2020,2411,Barclays Premier League,Tottenham Hotspur,Crystal Palace,79.42,62.08,0.6762,0.1199
2020,2411,Barclays Premier League,Chelsea,Everton,88.59,73.03,0.6603,0.1178
2020,2411,Barclays Premier League,West Ham United,Leeds United,77.66,71.2,0.5525,0.2197
2020,2411,Barclays Premier League,Manchester City,Southampton,93.58,69.55,0.8503,0.0314
2020,2411,Barclays Premier League,Newcastle,Aston Villa,62.44,74.88,0.3275,0.3966
2020,2411,Barclays Premier League,Leeds United,Chelsea,70.87,89.17,0.1655,0.6123
2020,2411,Barclays Premier League,Crystal Palace,West Bromwich Albion,61.02,56.59,0.4737,0.2508
2020,2411,Barclays Premier League,Everton,Burnley,72.26,67.2,0.4832,0.2386
2020,2411,Barclays Premier League,Fulham,Manchester City,71.75,93.83,0.1434,0.6381
2020,2411,Barclays Premier League,Southampton,Brighton and Hove Albion,70.24,76.65,0.3303,0.3952
2020,2411,Barclays Premier League,Leicester City,Sheffield United,76.94,61.77,0.6809,0.0971
2020,2411,Barclays Premier League,Arsenal,Tottenham Hotspur,83.38,80.7,0.409,0.3332
2020,2411,Barclays Premier League,Manchester United,West Ham United,87.36,78,0.5325,0.2272
2020,2411,Barclays Premier League,Wolverhampton,Liverpool,73.03,87.71,0.1806,0.5817
2020,2411,Barclays Premier League,Fulham,Leeds United,71.28,71.14,0.4464,0.2818
2020,2411,Barclays Premier League,Brighton and Hove Albion,Newcastle,76.93,63.13,0.539,0.1995
2020,2411,Barclays Premier League,West Ham United,Arsenal,77.68,83.45,0.3925,0.3392
2020,2411,Barclays Premier League,Aston Villa,Tottenham Hotspur,74.43,79.7,0.3169,0.422
2020,2411,Barclays Premier League,Chelsea,West Bromwich Albion,89.35,57.07,0.8659,0.0198
2020,2411,Barclays Premier League,Leeds United,Sheffield United,71.46,58.3,0.5645,0.1958
2020,2411,Barclays Premier League,Leicester City,Manchester City,79.29,93.71,0.2198,0.5392
2020,2411,Barclays Premier League,Arsenal,Liverpool,83.13,87.84,0.2901,0.4599
2020,2411,Barclays Premier League,Southampton,Burnley,70.1,67.57,0.452,0.2691
2020,2411,Barclays Premier League,Newcastle,Tottenham Hotspur,62.23,80.81,0.2097,0.5419
2020,2411,Barclays Premier League,Aston Villa,Fulham,73.41,70.82,0.4006,0.3053
2020,2411,Barclays Premier League,Manchester United,Brighton and Hove Albion,87.83,77.96,0.5993,0.1632
2020,2411,Barclays Premier League,Everton,Crystal Palace,71.52,60.87,0.5538,0.1929
2020,2411,Barclays Premier League,Wolverhampton,West Ham United,73.01,77.45,0.2954,0.4274
2020,2411,Barclays Premier League,Fulham,Wolverhampton,70.07,73.29,0.4334,0.2671
2020,2411,Barclays Premier League,Manchester City,Leeds United,93.67,71.56,0.7441,0.0948
2020,2411,Barclays Premier League,Liverpool,Aston Villa,88.85,73.82,0.7243,0.0958
2020,2411,Barclays Premier League,Crystal Palace,Chelsea,60.49,87.43,0.1015,0.698
2020,2411,Barclays Premier League,Burnley,Newcastle,66.54,63.89,0.4086,0.3097
2020,2411,Barclays Premier League,West Ham United,Leicester City,76.56,78.51,0.4032,0.3342
2020,2411,Barclays Premier League,Tottenham Hotspur,Manchester United,78.65,87.98,0.3312,0.4155
2020,2411,Barclays Premier League,Sheffield United,Arsenal,58.13,81.17,0.1858,0.5695
2020,2411,Barclays Premier League,West Bromwich Albion,Southampton,59.42,70.25,0.3158,0.422
2020,2411,Barclays Premier League,Brighton and Hove Albion,Everton,78.01,71.62,0.4878,0.2469
2020,2411,Barclays Premier League,Everton,Tottenham Hotspur,71.73,77.94,0.3248,0.4175
2020,2411,Barclays Premier League,Newcastle,West Ham United,63.82,76.14,0.2439,0.5133
2020,2411,Barclays Premier League,Wolverhampton,Sheffield United,73.16,56.89,0.4794,0.2338
2020,2411,Barclays Premier League,Arsenal,Fulham,83.33,70.38,0.5553,0.1861
2020,2411,Barclays Premier League,Manchester United,Burnley,88.18,66.06,0.7014,0.1051
2020,2411,Barclays Premier League,Leeds United,Liverpool,72.05,89.17,0.1571,0.645
2020,2411,Barclays Premier League,Chelsea,Brighton and Hove Albion,87.33,78.29,0.6417,0.1249
2020,2411,Barclays Premier League,Tottenham Hotspur,Southampton,76.93,67.89,0.5644,0.2102
2020,2411,Barclays Premier League,Aston Villa,Manchester City,73.79,93.67,0.1287,0.6732
2020,2411,Barclays Premier League,Leicester City,West Bromwich Albion,78.75,61.34,0.6899,0.1096
2020,2411,Barclays Premier League,Arsenal,Everton,83.48,72.53,0.5623,0.197
2020,2411,Barclays Premier League,Liverpool,Newcastle,88.35,64.2,0.8047,0.0568
2020,2411,Barclays Premier League,West Ham United,Chelsea,75.43,87.1,0.2906,0.4506
2020,2411,Barclays Premier League,Sheffield United,Brighton and Hove Albion,57.29,79.1,0.2003,0.5228
2020,2411,Barclays Premier League,Wolverhampton,Burnley,73.19,65.78,0.4677,0.2523
2020,2411,Barclays Premier League,Leeds United,Manchester United,73.23,88.13,0.2642,0.4997
2020,2411,Barclays Premier League,Aston Villa,West Bromwich Albion,74.09,60.23,0.5712,0.1911
2020,2411,Barclays Premier League,Leicester City,Crystal Palace,79.73,58.67,0.7363,0.0784
2020,2411,Barclays Premier League,Southampton,Leicester City,68,79.63,0.2508,0.4939
2020,2411,Barclays Premier League,Crystal Palace,Manchester City,58.83,93.52,0.0632,0.7974
2020,2411,Barclays Premier League,Brighton and Hove Albion,Leeds United,79.03,72.88,0.4851,0.2526
2020,2411,Barclays Premier League,Chelsea,Fulham,88.42,70.02,0.7169,0.0736
2020,2411,Barclays Premier League,Everton,Aston Villa,73.45,73.89,0.4239,0.309
